project;plan
interval;"This module works with Drupal 9 🌰 If you find something else, please <a href=""https://www.drupal.org/node/add/project-issue/interval"">Open an issue!</a> - thanks!"
printfriendly;"8.3.5 Compatible with Drupal 9."
openid_connect_windows_aad;"Actively working on Drupal 9 readiness. Expected June 2020 - dev available as of 20 June 2020."
entity_update;"Drupal 9 ready"
entity_reference_facet_link;"Version Beta 6 and higher is compatible with Drupal 9"
convert_bundles;"Should be all set. Current version has been updated and tested. File an issue if you find one. Patches appreciated."
vani;"This theme is Drupal 9 ready. Vani theme is compatible on Drupal 9. So, go ahead and use the theme on Drupal 9 websites."
critical_css;"This module is ready for Drupal 9 as of <a href=""https://www.drupal.org/project/critical_css/releases/8.x-1.13"">version 1.13</a>"
varbase_total_control;"<strong><a href=""https://www.drupal.org/project/issues/search/varbase_total_control?project_issue_followers=&issue_tags_op=%3D&issue_tags=Drupal+9+compatibility%2C+Drupal+9+readiness"">Works and ready for Drupal 9.</a></strong>"
file_download_link;"Releases beginning with beta3 are compatible with Drupal 9."
collapsiblock;"Version 3 is compatible with all current versions of Drupal 8 and 9"
vmi;"<strong><a href=""https://www.drupal.org/project/issues/search/vmi?project_issue_followers=&issue_tags_op=%3D&issue_tags=Drupal+9+compatibility%2C+Drupal+9+readiness"">Works and ready for Drupal 9.</a></strong>"
imce_rename_plugin;"Fully compatible with Drupal 9."
facets_block;"This module is Drupal 9 ready."
view_mode_page;"Version 4.0.0 supports Drupal 9."
moderated_content_bulk_publish;"The latest release supports Drupal 9­"
tzfield;"The 8.x-1.x branch of this module supports Drupal 9."
tara;"Since Version 8.x-2.0 Tara theme is now compatible with Drupal 9 also."
vendor_stream_wrapper;"Release 1.6 is here. Please test."
bootstrap_site_alert;"Drupal 9 is fully supported since versions 8.x-1.8 && 8.x-2.0-beta5"
git_deploy;"Git Deploy fully supports Drupal 9."
block_in_page_not_found;"This module is compatible with Drupal 9."
varbase_editor;"<strong><a href=""https://www.drupal.org/project/issues/search/varbase_editor?project_issue_followers=&issue_tags_op=%3D&issue_tags=Drupal+9+compatibility%2C+Drupal+9+readiness"">Works and ready for Drupal 9.</a></strong>"
login_popup;"Drupal 9 compatible"
ckeditor_abbreviation;"This project is ready for Drupal 9"
bfd;"This theme is compatible with Drupal 9."
no_autocomplete;"This module is ready for Drupal 9."
cookiebot;"8.x-1.0-alpha7+ is Drupal 9 compatible."
twigsuggest;"This module is ported to Drupal 9."
config_default_image;"This module is Drupal 9 ready."
tour_ui;"No known issues."
magazine_lite;"The theme is fully compatible with Drupal 9"
migrate_manifest;"Works with Drupal 9.1 or higher. Drupal 9.0 will not work due to an API change fixed in later versions."
newsplus_lite;"The theme is fully compatible with Drupal 9"
rrssb;"RRSSB supports Drupal 9"
text_summary_options;"This module is already compatible with Drupal 9."
nodeviewcount;"<a href=""https://www.drupal.org/project/nodeviewcount/issues/3103468"">#3103468: Add new key core_version_requirement in nodeviewcount.info.yml </a>"
toc_js;"Compatible with Drupal 9 since 8.x-1.8 version"
varbase_bootstrap_paragraphs;"<strong><a href=""https://www.drupal.org/project/issues/search/varbase_bootstrap_paragraphs?project_issue_followers=&issue_tags_op=%3D&issue_tags=Drupal+9+compatibility%2C+Drupal+9+readiness"">Works and ready for Drupal 9.</a></strong>"
colorapi;"Release 1.1 is ready. Please test."
bricks;"Porting efforts at [#3131548]"
comment_notify;"Compatible with Drupal 9"
scheduled_publish;"3.x-dev needs to be tested."
textimage;"Textimage 8.x-4.* is Drupal 9 ready."
mail_safety;"8.x-1.1+ is Drupal 9 compatible."
bootstrap_styles;"Ready for Drupal 9!"
config_selector;"This project has released 8.x-2.0 that is compatible with Drupal 9 and has automated tests."
role_expire;"Fully compatible with Drupal 9 since 8.x-1.4."
background_image;"Version 2.0.0 and higher supports Drupal 9."
field_encrypt;"8.x-2.0-alpha2 is compatible with Drupal 9"
bootstrap_basic_image_gallery;"Drupal 9 compatible"
taxonomy_delete;"Taxonomy delete 8.x-1.1+ supports Drupal 9"
disable_link_rel;"The current module version is ready to run!"
copyright_block;"8.x-1.0-rc3 is Drupal 9 compatible."
corporate_lite;"The theme is fully compatible with Drupal 9"
courier;"Drupal 8.9 and Drupal 9 support found in 2.x branch."
varbase_seo;"<strong><a href=""https://www.drupal.org/project/issues/search/varbase_seo?project_issue_followers=&issue_tags_op=%3D&issue_tags=Drupal+9+compatibility%2C+Drupal+9+readiness"">Works and ready for Drupal 9.</a></strong>"
paragraphs_viewmode;"Drupal 9 compatible module."
menu_force;"This module is Drupal 9 compatible since the 1.2 release."
varbase_core;"<strong><a href=""https://www.drupal.org/project/issues/search/varbase_core?project_issue_followers=&issue_tags_op=%3D&issue_tags=Drupal+9+compatibility%2C+Drupal+9+readiness"">Works and ready for Drupal 9.</a></strong>"
views_send;"Version 8.x-1.5 is ready for Drupal 9."
photos;"Help port this project at [#3100870] Fund the port of this project at <a href=""https://buysomephotos.com/about"">the demo site</a>."
search_api_solr_multilingual;"This functionality of this module is already merged in Search API Solr itself. Just use that one. But the 3.x version of Search API Solr Multilingual still provides the required upgrade hooks to switch to Search API Solr! The 3.1 version and it's upgrade hooks already support Drupal 9!"
reference_table_formatter;[#3144081]
examples;"Help port this project at [#3088974]"
vartheme_admin;"<strong><a href=""https://www.drupal.org/project/issues/search/vartheme_admin?project_issue_followers=&issue_tags_op=%3D&issue_tags=Drupal+9+compatibility%2C+Drupal+9+readiness"">Works and ready for Drupal 9.</a></strong>"
key_auth;"Completed with version 8.x-1.1."
filehash;"The 8.x-1.x branch of this module supports Drupal 9."
vertical_tabs_config;"This module is already compatible with Drupal 9."
field_slideshow;"Branch 8.3 is compatible with Drupal 9 :)"
simple_megamenu;"8.x-1.0 version is now compatible with Drupal 9."
devel_debug_log;"#3084266: Test for Drupal 9 deprecations"
route_condition;"This project will be compatible with Drupal 9 when it is released."
apigee_edge;"8.x-1.10+ is Drupal 9 compatible."
better_search;"Better Search Block 8.x-1.5+ supports Drupal 9. Enjoy."
jquery_countdown_timer;"This module is Drupal 9 compatible 🍻"
content_language_access;"Version 8.x-1.1 should work on Drupal 9. Please report any issues you find"
vartheme;"<strong><a href=""https://www.drupal.org/project/issues/search/vartheme?project_issue_followers=&issue_tags_op=%3D&issue_tags=Drupal+9+compatibility%2C+Drupal+9+readiness"">Works and ready for Drupal 9.</a></strong>"
nbsp;"NBSP is now out for Drupal 9"
wordpress_migrate;"This module supports Drupal 8 and 9! Help welcome on Drush 9/10: [#2955644]"
video_embed_brightcove;"This module is Drupal 9 compatible."
layout_builder_component_attributes;"This module is compatible with Drupal 9!"
cheeseburger_menu;"This module is Drupal 9 ready."
slick_lightbox;"Slick Lightbox 8.x supports Drupal 9. Enjoy."
entity_reference_tree;"2.0.0+ Support Drupal 9."
copyright_footer;"<a href=""https://www.drupal.org/project/copyright_footer/issues/3138975"" title=""Drupal 9 readiness"">Issue #3138975: Drupal 9 readiness</a>"
scheduled_transitions;"2.x branch is compatible with Drupal 9."
broken_link;"Drupal 9 compatible from 8.x-3.1 version"
open_readspeaker;"Fully compatible as of 8.x-1.5."
contextual_range_filter;"Works in D8 as well as D9."
term_merge;"This module's source code will be kept compatible with Drupal 9 by regularly replacing usage of deprecated functionality. That should be all that's needed to ensure it runs on Drupal 9."
smsframework;"Drupal 9 support can be found in 2.x versions. It is a drop in replacement for 1.x branch."
fz152;"Drupal 9 support added in 8.x-1.5 release."
entity_hierarchy;"Versions from 8.x-2.18 onwards are Drupal 9 compatible"
dbal;"The module works with D9 🌰"
varbase_landing;"<strong><a href=""https://www.drupal.org/project/issues/search/varbase_landing?project_issue_followers=&issue_tags_op=%3D&issue_tags=Drupal+9+compatibility%2C+Drupal+9+readiness"">Works and ready for Drupal 9.</a></strong>"
views_timelinejs;"Versions 8.x-3.2 and higher are compatible with Drupal 9!"
page_specific_class;"Fully Drupal 9 compatible as of 2.0.x."
hotkeys_for_save;"The module is ready for Drupal 9."
onlyone;"This module is ready for Drupal 9."
vartheme_bs4;"<strong><a href=""/project/issues/search/vartheme_bs4?project_issue_followers=&issue_tags_op=%3D&issue_tags=Drupal+9+compatibility%2C+Drupal+9+readiness"">Works and ready for Drupal 9.</a></strong>"
varbase_heroslider_media;"<strong><a href=""https://www.drupal.org/project/issues/search/varbase_heroslider_media?project_issue_followers=&issue_tags_op=%3D&issue_tags=Drupal+9+compatibility%2C+Drupal+9+readiness"">Works and ready for Drupal 9.</a></strong>"
image_style_warmer;"Compatible with Drupal 9; please report any incompatibilities in the <a href=""https://www.drupal.org/project/issues/image_style_warmer"">issue queue</a>."
meta_position;"Compatible Drupal 9"
http2_server_push;"This module is ready for Drupal 9 as of <a href=""https://www.drupal.org/project/http2_server_push/releases/8.x-1.1"">version 1.1</a>!"
forms_steps;"This module is compatible with D9 !"
maillog;"Should work with Drupal 9 as of the 8.x-1.0-beta1 release."
oembed_providers;"This module is ready for Drupal 9!"
rng;"Drupal 9 support is complete on the new 3.x branch!"
theme_switcher;"Theme Switcher supports Drupal 9."
queue_mail;"Drupal 9 compatible"
twitter_embed;"8.x-1.x is Drupal 9 compatible."
termcase;"The development release is Drupal 9 compatible. The next stable release after 8.x-1.0 will be Drupal 9 ready."
modal_page;"Modals 4.0.0+ supports Drupal 9. Enjoy! 🎉"
webform_xlsx_export;"This module is Drupal 9 ready."
webform_content_creator;"Webform Content Creator 8.x-1.6+ supports Drupal 9. Enjoy."
fancy_file_delete;"2.0.0+ Is D9 compatible."
block_form_alter;"This module is ready for Drupal 9!"
http_response_headers;"Ready for Drupal 9."
copyprevention;"This module is Drupal 9 compatible 🍻"
simple_responsive_table;"Drupal 9 compatible ftom 8.x-2.3 version."
scss_compiler;"This module is ready for Drupal 9."
vppr;"8.x-1.1 release is compatible with Drupal 9."
realistic_dummy_content;"<p>This project is Drupal 9-compatible.</p>"
hierarchical_term_formatter;"Version 1.2 adds Drupal 9 support."
views_year_filter;"Release <code>8.x-1.1</code> or higher is D9 compatible!"
media_gallery;"8.x-1.0+ is Drupal 9 compatible."
view_modes_display;"Supported as of 8.x-2.2!"
media_migration;"Media Migration is compatible with Drupal 9 from its <code>8.x-1.0-alpha2</code> release."
advanced_help;"Release 8.x-1.0-beta1 is believed to be fully compatible."
transaction;"This module is compatible with Drupal 9 from version 1.0-beta1 onwards"
fotorama_gallery;"🎉This module is currently compatible with Drupal 9. See [#3062325]"
language_cookie;"Read more about this project’s readiness at [#3134366]."
core_views_facets;"see [#3106829]"
blazy_photoswipe;"Blazy PhotoSwipe 8.x supports Drupal 9. Enjoy."
social_auth_linkedin;"3.x versions support Drupal 9"
rabbitmq;"Planned for <code>3.x</code>"
xmlrpc;"Version 8.x-1.0-beta3 is compatible with both Drupal 8 and 9."
cms_content_sync;"This module is Drupal 9 ready."
forward;"Drupal 9 releases of Forward are ready for Production use."
dfp;"<code>1.0</code> is Drupal 9 compatible."
paragraphs_sets;"8.x-2.x-dev is compatible with Drupal 9."
varbase_carousels;"<strong><a href=""https://www.drupal.org/project/issues/search/varbase_carousels?project_issue_followers=&issue_tags_op=%3D&issue_tags=Drupal+9+compatibility%2C+Drupal+9+readiness"">Works and ready for Drupal 9.</a></strong>"
datetime_extras;"datetime_extras is D9 ready as of <a href=""https://www.drupal.org/project/datetime_extras/releases/8.x-1.0-alpha2"">8.x-1.0-alpha2</a>. Older versions of upgrade_status give false positives for deprecations, since we have fallback code to keep supporting 8.7.x core. You need at least phpstan version 0.12.19 for the ignore comments to work."
bg_img_field;"8.x-1.7 is compatible with Drupal 9."
ckeditor_responsive_plugin;"This module is compatible with drupal 9 started version 2.0.0"
userswitch;"User Switch 8.x-1.5 + supports Drupal 9. Enjoy."
composite_reference;"This module is ready for Drupal 9."
twig_render_this;"This module is Drupal 9 ready."
qa_accounts;"The 8.x-dev release is D9-compatible"
terms_of_use;"8.x-2.0+ is Drupal 9 compatible."
varbase_email;"<strong><a href=""https://www.drupal.org/project/issues/search/varbase_email?project_issue_followers=&issue_tags_op=%3D&issue_tags=Drupal+9+compatibility%2C+Drupal+9+readiness"">Works and ready for Drupal 9.</a></strong>"
job_scheduler;"Currently no known issues with Drupal 9."
cookies;"Drupal ^8.6 and ^9.0 supported."
conference_lite;"The theme is fully compatible with Drupal 9"
layout_bg;Ready!
social_simple;"Social simple compatible Drupal 9 since 8.x-1.8 and 2.0.0 version"
modifiers;"This module is Drupal 9 compatible."
noreferrer;"The 8.x-1.x branch of this module supports Drupal 9."
node_access_rebuild_progressive;"There is a new release 2.0 covering Drupal 9, please use this version if you are working with Drupal version >= 8.8"
commerce_google_tag_manager;"Commerce Google Tag Manager is ready for Drupal 9 - see the issue [#3090750]"
preview_link;"Preview Link 1.6 and later support Drupal 9"
reg_confirm_email;"Help port this project at [#3105943]"
imagefield_tokens;"Module versions from <strong>8.x-2.2</strong>+ are Drupal Core<strong> 8.8.*+</strong> compatible Module versions before <strong>8.x-2.2</strong> are compatible with Drupal Core <strong>8.5 - 8.7</strong>"
webform_node_element;"8.x-1.x-dev branch is D9 ready with the exception of tests."
apigee_api_catalog;"8.x-2.0+ is Drupal 9 compatible."
layout_section_classes;"D9 compatible."
material_base;"The theme versions 1.8+ and 2.0+ are compatible with Drupal 9"
config_role_split;"Config Role Split is compatible with Drupal 9"
block_list_override;"This module is Drupal 9 compatible."
jsonapi_include;"JSON:API Include 8.x-1.1+ supports Drupal 9. Enjoy."
extra_field_description;"Extra Field Description 8.x-1.6+ supports Drupal 9. Enjoy."
s3fs_cors;"This module now works with Drupal 9."
varbase_styleguide;"<strong><a href=""https://www.drupal.org/project/issues/search/varbase_styleguide?project_issue_followers=&issue_tags_op=%3D&issue_tags=Drupal+9+compatibility%2C+Drupal+9+readiness"">Works and ready for Drupal 9.</a></strong>"
entityconnect;"Entity connect 8.x-2.0-alpha2+ is Drupal 9 compatible."
hcaptcha;"hCaptcha 1.1 is now Drupal 9 compatible."
nextpre;"This module is fully compatible with Drupal 9!"
search_api_spellcheck;"Full Drupal 9 support!"
bootstrap_datepicker;"Compatible since <a href=""https://www.drupal.org/project/bootstrap_datepicker/releases/8.x-1.0-beta3"">Beta 3 release</a>"
scn;"8.x-1.4+ is Drupal 9 compatible."
node_read_time;"Node read time 8.x-1.2+ supports Drupal 9."
userpoints;"This module is compatible with Drupal 9 from version 1.0-beta1 onwards"
htmlawed;"Drupal 9 port of this module is available."
menu_item_fields;"The latest release is compatible with Drupal 9"
core_context;"This module is compatible with Drupal 9."
fullcalendar;"Compatible since version 8.x-1.0-alpha3"
og;"The next alpha release (alpha 6) will be compatible with Drupal 9.1. See https://github.com/Gizra/og/pull/650"
create_user_permission;"The version 2.0.0 is fully compatible with Drupal 9."
unique_entity_title;"Unique entity title 8.x-1.2+ supports Drupal 9"
pcb;"This module is Drupal 9 ready."
mediteran;"Drupal 9 Ready 🎉"
bootstrap_quicktabs;"This module is Drupal 9 compatible"
estore;"<h2>Drupal 9 Compatibility</h2> The theme is safe to be installed on the D9 project once the all modules dependencies will be ported to D9."
field_gallery;"Drupal 9 ready"
config_normalizer;"8.x-1.x is Drupal 9 compatible."
pdb;"Drupal 9 support is now in the latest development branch. Please test it out."
rules_token;"The module cannot be compatible with Drupal 9 until the Rules module will be compatible. See https://www.drupal.org/project/drupal/issues/3126747"
businessplus_lite;"The theme is fully compatible with Drupal 9"
duplicate_role;"Duplicate role is compatible with Drupal 9."
search_api_field_map;"<strong>This module should be ready for use with Drupal 9.</strong>"
entityreference_dragdrop;"This module is ready for Drupal 9!"
bxslider;"BxSlider is Drupal 9 compatible."
geshifilter;"The new dev branch 8.2 works with Drupal 8.8.x and with Drupal 9, so the plan is to release a beta version when Drupal 9 come and if there is not any new issue with it, release a stable version after."
tacjs;"TacJS is Drupal 9 compatible."
delete_files;"Delete Files 8.x-1.5+ supports Drupal 9."
tooltip_taxonomy;"Tooltip Taxonomy 8.x-1.3+ supports Drupal 9."
flood_settings;"This module is already compatible with Drupal 9."
phone_international;"<strong>This module is Drupal 9 ready.</strong>"
fillpdf;"Ready for Drupal 9, but some dependencies are not. Will not move to beta until they are. To sponsor development, see the <strong><a href=""#fund"">Help fund development</a></strong> section."
ckeditor_contents;"<h2>Drupal 9 ready</h2> Tested and working with Drupal 9 since 8.x-1.2.  Drupal is moving to semantic versioning for modules. Until then, Drupal 9 will use 8.x modules flagged with `core_version_requirement`."
scanner;"D9 is fully supported since 8.x-1.0-rc2."
block_classes;"This module is Drupal 9 compatible 🍻"
varbase_search;"<strong><a href=""https://www.drupal.org/project/issues/search/varbase_search?project_issue_followers=&issue_tags_op=%3D&issue_tags=Drupal+9+compatibility%2C+Drupal+9+readiness"">Works and ready for Drupal 9.</a></strong>"
lingotek;"D9 Ready!  Tasks were done under [#3065940]"
paragraphs_browser_previewer;"Module already ready to Drupal 9"
linkit_media_library;"This module is Drupal 9 compatible"
menu_delete;"This module is fully compatible with Drupal 9."
calendar_link;"<a href=""https://www.drupal.org/project/calendar_link/releases/2.0.0"">Calendar Links 2.0.0</a> supports Drupal 9."
drimage;"Drupal 9 is fully supported."
language_hierarchy;"The latest 2.0.0-rc1 release is compatible with Drupal 9!"
node_access_grants;"This module is ready for Drupal 9."
migrate_source_ui;"Support Drupal 9"
groupmedia;"Module is Drupal 9 compatible."
lp_fontawesome;"Compatible with Drupal 9"
warden;"Use the 3.x releases for Drupal 9."
countries_info;"Module is compatible with Drupal 9."
simple_styleguide;"Drupal 9 ready!"
layout_builder_simplify;"D9 compatible."
field_inheritance;"Built and tested against D8.8, D8.9 and D9.0."
commerce_simple_stock;"This module is Drupal 9 compatible 🍻"
lockr;"Lockr works wonderfully on Drupal 9!"
imagelightbox;"is now Drupal 9 compatible!"
entity_export_csv;"Entity Export Csv is Drupal 9 compatible since beta5 version"
entity_language_fallback;"Help port this project at [#3088973]"
calendar_systems;"Already compatible with D9 on latest 8.x branch and releases."
html_formatter;"HTML Formatter supports Drupal 9."
layout_builder_blocks;"Ready for Drupal 9!"
podcast;"The latest version is compatible with Drupal 9"
insert_view_adv;"Module is fully Drupal 9 compatible"
ip_anon;"The 8.x-1.x branch of this module supports Drupal 9."
nice_login;"Compatible with Drupal 9"
miniorange_saml;"Currently no known issues with Drupal 9."
image_link_attributes;"The version 9.x release of the Image Link Attributes module has been tested and is ready to go. I'll tag the 9.x release on the day Drupal 9 lands."
addtocal;"Drupal 8/9 release support thanks to Greg Boggs.  9.x release pending, but 8.x is D9 ready."
date_ap_style;"This module is Drupal 9 ready!"
typogrify;"The 8.x-1.0 release is compatible with Drupal 9."
google_optimize;"Fully ported to Drupal 9"
search_api_algolia;"Read more about this project’s readiness at <a href=""https://www.drupal.org/project/search_api_algolia/issues/3138856"">#3138856</a>"
views_taxonomy_parent_id_from_term;"This module is Drupal 9 ready."
rocket_chat;"Help test this project at #<a href=""https://www.drupal.org/project/rocket_chat/issues/3132031"">3132031</a>"
email_confirmer;"Work in progress, see [#3119778]"
saml_sp;"Currently there is no known deprecated code, limited testing completed on Drupal 9."
simple_mail;"This module was ported to Drupal 9 during DrupalCon Global 2020."
protected_submissions;"8.x branch is compatible with Drupal 9!"
views_url_path_arguments;"Fully supports Drupal 9."
external_hreflang;"This module is D9 ready."
electra;"At present compatible with Drupal 9"
filelog;"This module is fully compatible with Drupal 9 as of version 2.0.0."
registration_link;"No deprecation usage."
paragraphs_entity_embed;"We are now ready for D9 and added a compatibility release."
ckeditor_specialchars;"Drupal 9 ready"
quiz;"6.x-dev is Drupal 9 compatible."
sharedemail;"Release <code>8.x-2.1</code> is D9 compatible!"
queue_unique;"Module is compatible with Drupal 9 since [#3152220]"
config_actions;"Help port this project at [#3081856]."
sortableviews;"Version 8.x-1.0-beta1 supports Drupal 9"
betterlt;"This module is Drupal 9 compatible 🍻"
fraction;"The 2.x branch is compatible with Drupal 9."
adv_varnish;"4.0+ versions are compatible with Drupal 9"
date_recur_interactive;"Not tested with Drupal 9. As of September 2020 the recommended path is to switch to an alternative/custom widget than continue using this in Drupal 9. This may change if a new maintainer is identified."
bibcite;"Currently no known Drupal 9 compatibility issues in latest <a href=""https://www.drupal.org/project/bibcite/releases/8.x-1.x-dev"">8.x-1.x-dev</a>. [#3106019] [#3122162] [#3122519] [#3122751] [#3122552]"
uswds_base;"Drupal 9 Ready"
nagios;"This module is ready for Drupal 9."
recurring_events;"Built and tested against D8.8, D8.9 and D9.0."
zuvi;"This theme is Drupal 9 ready. Zuvi theme is compatible on Drupal 9. So, go ahead and use the theme on Drupal 9 websites."
admin_toolbar_mediteran;"Drupal 9 is currently supported from version 1.5"
range_slider;"Release <code>8.x-1.1</code> is D9 compatible!"
rules_webform;"The module cannot be compatible with Drupal 9 until the Rules module will be compatible. See https://www.drupal.org/project/drupal/issues/3126747 Drupal 9 version will be tagging an 8.x-2.x release and will be incompatible with Drupal&nbsp;8."
twig_views;"Release <code>8.x-1.3</code> is D9 compatible!"
vartheme_claro;"<strong>Works and ready for Drupal 9.</strong>"
draggable_dashboard;"Module is fully Drupal 9 compatible"
image_slider;"Module is compatible with Drupal 9."
webform_validation;"Help port this project at [#2220971]."
prevent_homepage_deletion;"Should be D9 compatible. See issue [#3124144]"
address_display;"Drupal 9 is also supported."
guardr_core;"Guardr Core is Drupal 9 compatible starting with release <a href=""https://www.drupal.org/project/guardr_core/releases/8.x-1.0-beta3"">8.x-1.0-beta3</a> Note: Not all projects included with Guardr and Guardr Core are Drupal 9 compatible at this time. Drupal 9 related work for Guardr: <a href=""https://www.drupal.org/project/guardr/issues/3107871"">[META] Drupal 9 release plan for Guardr</a>"
view_profiles_perms;"Project is compatible with Drupal 9 (2.0.x)"
better_field_descriptions;"Better Field Descriptions 8.x-1.5+ supports Drupal 9. Enjoy."
breeze;"3.0.0 branch works on Both D8 and D9"
at_theme;"This theme is D9 compatible."
maestro;"A 3.0.0-xxx release for Maestro has been provided.  This release has removed all deprecated code, has code style updates and allows Maestro to be run on D8.8+ and D9."
obfuscate;"8.x-1.x is Drupal 9 compatible."
age_field_formatter;"This module is Drupal 9 ready."
dblog_filter;"[#3058426] Test for Drupal 9 Deprecations"
twig_remove_html_comments;"Release <a href=""https://www.drupal.org/project/twig_remove_html_comments/releases/8.x-1.0-beta1"" title=""8.x-1.0-beta1"">8.x-1.0-beta1</a> and onwards is compatible with Drupal 9."
varbase_blog;"<strong><a href=""https://www.drupal.org/project/issues/search/varbase_blog?project_issue_followers=&issue_tags_op=%3D&issue_tags=Drupal+9+compatibility%2C+Drupal+9+readiness"">Works and ready for Drupal 9.</a></strong>"
fallback_formatter;"This module is Drupal 9 ready."
convert_nodes;"Converted by lobodacyril"
restaurant_lite;"The theme is fully compatible with Drupal 9"
field_config_cardinality;"Drupal 9 fully supported!"
fortytwo;"Drupal 9 compatible!"
fac;"Fast Autocomplete >= 8.x-1.6 is Drupal 9 compatible."
modifiers_pack;"This module is Drupal 9 compatible."
status_messages;"This module is Drupal 9 compatible 🍻"
ckeditor_details;"This module is Drupal 9 ready."
single_image_formatter;"This module and its submodules are already compatible with Drupal 9."
user_menu_avatar;"Drupal Rector patch for D9 compatibility has been applied."
helper;"This module is Drupal 9 compatible."
views_fractionslider;"<strong>FractionSlider 8.x-1.2</strong> Scanned on 09-Apr-2020. No known issues found.  <strong>Views FractionSlider 8.x-1.2</strong> Scanned on 09-Apr-2020. No known issues found."
extra_body_classes;"Compatible with Drupal 9"
minimal_lite;"The theme is fully compatible with Drupal 9"
at_tool;"This module is D9 compatible"
custom_view_filters;"This module is already compatible with Drupal 9."
toolbar_language_switcher;"The current dev version has to be compatible with Drupal Core 9. Anyway, any feature or bug requests are welcome."
simple_menu_permissions;"The dev version and the 1.3 release is compatible with Drupal 9 requirements."
tmgmt_extension_suit;"Drupal 9 compatible"
ldap_sso;"Branch 4.x is compatible with D9."
gridstack;"GridStack 8.x-2.x supports Drupal 9. Enjoy."
commerce_variation_add_to_cart;"This module is Drupal 9 ready."
radioactivity;"The current 8.x-3.x development release is Drupal 9 compatible. The next release after 8.x-3.0-alpha5 will be Drupal 9 compatible."
twig_typography;"This module is ready for Drupal 9."
responsive_background_image;"This module is Drupal 9 compatible in the latest branch (>= alpha2)"
stripe_api;"This module is Drupal 9 compatible."
mimedetect;"D9 compatibility added to dev version"
remove_entity_untranslatable_field_validation;"Drupal 9 compatible."
pfm;"Compatible since version 8.x-1.2"
simplesamlphp_custom_attributes;"1.1 should be ready for Drupal 9."
cck_select_other;"<ul>   <li>Currently compatible with 9.0.0. [#3089761]</li>   <li>Future state: Possibly adding migrations to select_or_other module [#3093944]. Please discuss opinions in that issue.</li> </ul>"
svg_upload_sanitizer;"This module already supports Drupal 9."
layout_builder_operation_link;"Drupal 9 ready."
content_synchronizer;"Content Synchronizer supports Drupal 9 since version 3.0"
get_tweets;"Release <code>8.x-1.2-beta1</code> is D9 compatible!"
d8_google_optimize_hide_page;"Fully ported to Drupal 9"
formatter_suite;"Formatter Suite 8.x-1.3 is compatible with Drupal 9."
anonymous_token;"Release <code>2.0.0</code> is D9 compatible!"
json_feed;"Drupal 9 is supported as of version 1.2."
varbase_layout_builder;"<strong><a href=""https://www.drupal.org/project/issues/search/varbase_layout_builder?project_issue_followers=&issue_tags_op=%3D&issue_tags=Drupal+9+compatibility%2C+Drupal+9+readiness"">Works and ready for Drupal 9.</a></strong>"
campaignmonitor;"Read more about this project’s readiness at [#3146377] and [#3149575]."
erd;"This module is Drupal 9 ready."
catalog_lite;"The theme is fully compatible with Drupal 9"
jquery_carousel;"jQuery Carousel 8.x-1.0+ supports Drupal 9."
convert_media_tags_to_markup;"<p>This project is Drupal 9 ready.</p>"
better_module_dependencies;"<a href=""https://www.drupal.org/project/better_module_dependencies/issues/3103473"">#3103473: Add new key core_version_requirement in better_module_dependencies.info.yml </a>"
virtual_tour;"2.0.0-alpha1+ are compatible with Drupal 9."
gacsp;"Use this project instead: <a href=""https://www.drupal.org/project/ga"">Googalytics</a>"
views_attach_library;"Fully Drupal 9 compatible as of 8.x-1.x."
add_content_by_bundle;"This module is ready for Drupal 9."
layout_builder_base;"The module is Drupal 9 ready!"
rng_quick;"Not yet."
twitter_profile_widget;"This module is Drupal 9 compatible"
improve_line_breaks_filter;"This module supports Drupal 9."
custom_breadcrumbs;"Drupal 9 is also supported!"
recipe;"Versions 8.x-2.0-alpha3 and higher are compatible with Drupal 9!"
page_title_visibility;"This module is compatible with Drupal 9! See [#3130312]"
webform_invitation;"Drupal 9 is fully supported since version 1.1."
jsonb;"Compatible with 9.0 since 8.x-1.0-beta3"
simple_user_management;"This module is Drupal 9 ready."
tmgmt_smartling;"Drupal 9 compatible"
matomo_reports;"This module is Drupal 9 ready!"
show_email;"Show Email Address 8.x-1.0+ supports Drupal 9."
ckeditor_images_gallery;"CKEditor Images Gallery 8.x-1.4+ supports Drupal 9. Enjoy."
better_login_form_config;"8.x-2.x is Drupal 9 compatible"
message_banner;"<a href=""https://www.drupal.org/project/message_banner/releases/8.x-1.1"">Release 1.1</a> adds Drupal 9 compatibility. It's now ready for use on D9!"
mili;"Mili is compatible with 9 also."
dynamictagclouds;"Drupal 9 compatible from 8.x-2.1 version."
ueditor;"Already updated done! enjoy!"
merge_translations;"Merge translations is ready for Drupal 9 :)"
porterstemmer;"This project is compatible with Drupal 9."
field_label;"Field Label works with Drupal 9."
changed_fields;"Drupal 9 compatible"
rules_user_fields;"The module cannot be compatible with Drupal 9 until the Rules module will be compatible. See https://www.drupal.org/project/drupal/issues/3126747"
existing_values_autocomplete_widget;"Use version 2.x for D9"
data;"Help port this project at [#3088972]"
map_widget;"8.x-1.1+ is Drupal 9 compatible."
onomasticon;"Drupal 9 is fully supported since version 1.5."
webform_mass_email;"This module is Drupal 9 compatible."
social_wall;"This module is Drupal 9 ready."
twig_debugger;"This module is Drupal 9 compatible 🍻"
